8/31/2025 10:00,78.8,79.08,78.26,79.08,80.23,79.09,36.8,34.43,1013.97,7.5,29.6,226
8/31/2025 10:30,79.03,78.84,78.89,78.92,78.94,78.92,38.06,32.56,1014.16,7.51,30.2,226
8/31/2025 11:00,79.44,79.39,78.94,78.96,81.39,79.62,35.07,37.23,1014.27,7.51,29.7,222
8/31/2025 11:31,78.7,78.94,78.96,78.5,79.75,78.97,33.88,40.14,1014.25,7.51,30,226
8/31/2025 12:01,78.55,78.56,78.91,78.46,77.66,78.43,34.03,38.17,1014.09,7.51,29.9,226
8/31/2025 12:31,79.3,75.44,80.71,78.65,79.52,78.73,32.72,40.95,1013.85,7.51,29.8,226
8/31/2025 13:01,79.59,78.7,81.57,81.48,81.48,80.56,34.11,36.89,1013.66,7.52,29.6,222
8/31/2025 13:31,79.61,81.6,79.63,81.6,82.06,80.9,33.63,34.37,1013.46,7.52,29.7,222
8/31/2025 14:01,81.02,79.3,79.73,81.38,79.3,80.15,35.72,32.99,1013.25,7.53,29.5,222
8/31/2025 14:31,81.14,81.03,81.57,79.42,81.22,80.88,35.69,31.7,1013.01,7.53,30.2,226
8/31/2025 15:01,81.29,80.93,81.29,81.33,81.31,81.23,34.61,33.31,1012.57,7.53,29.6,222
8/31/2025 15:31,81.29,81.03,78.77,81.74,81.84,80.93,35.19,31.48,1012.32,7.54,29.6,222
8/31/2025 16:01,81.39,79.42,78.98,78.96,79.42,79.63,33.67,32.53,1011.97,7.53,29.8,230
8/31/2025 16:31,81.36,81.72,81.81,81.36,79.39,81.13,36.37,29.21,1011.85,7.53,29.1,230
8/31/2025 17:01,79.63,80.86,80.79,80.86,81.77,80.78,33.44,33.79,1011.82,7.53,29.9,226
8/31/2025 17:31,81.46,81.02,81.45,81.57,81.57,81.41,31.19,36.37,1011.95,7.52,29.8,226
8/31/2025 18:01,81.45,81.46,81.46,81.55,81.57,81.5,30.39,37.64,1012.02,7.52,29.4,226
8/31/2025 18:31,81.48,81.48,81.84,81.94,81.58,81.66,30.08,38.26,1011.94,7.52,29.7,222
8/31/2025 19:01,81.6,81.58,81.14,81.69,81.6,81.52,29.13,39.75,1012.06,7.51,29.6,222
8/31/2025 19:31,81.58,81.24,81.58,81.69,81.7,81.56,28.63,40.93,1012.24,7.51,30.3,226
8/31/2025 20:01,81.63,81.63,82.06,82.1,82.06,81.9,27.7,43.15,1012.45,7.5,30.2,226
8/31/2025 20:31,81.81,81.38,81.82,81.93,81.81,81.75,27.08,44.78,1012.81,7.5,29.8,222
8/31/2025 21:01,81.5,81.5,81.46,81.57,81.57,81.52,26.25,47.5,1013.2,7.49,28.7,226
8/31/2025 21:31,81.48,81.94,80.31,81.58,81.22,81.31,25.66,49.77,1013.42,7.49,29.7,230
8/31/2025 22:01,82.03,79.15,81.6,81.58,82.13,81.3,25.02,50.23,1013.71,7.49,29.4,222
8/31/2025 22:31,81.7,81.7,81.7,79.75,81.81,81.33,24.61,50,1014,7.48,29.6,222
8/31/2025 23:01,79.71,80.11,79.73,81.81,80.64,80.4,24.34,49.56,1014.03,7.48,29.6,222
8/31/2025 23:31,79.75,79.75,79.76,81.82,79.87,80.19,23.85,50.52,1014.12,7.48,29.7,222
9/1/2025 0:01,80.64,79.83,79.83,79.85,79.85,80,23.27,51.38,1014.33,7.48,30.3,226
9/1/2025 0:31,79.87,81.96,81.58,79.61,82.05,81.01,22.71,52.96,1014.41,7.48,29.9,222
9/1/2025 1:01,79.97,79.97,79.15,79.16,79.95,79.64,22.14,54.96,1014.55,7.47,29.5,222
9/1/2025 1:31,82.39,80.35,80.35,80.06,79.25,80.48,21.9,55.8,1014.43,7.47,30,222
9/1/2025 2:01,79.97,79.99,78.72,79.99,79.18,79.57,21.66,55.32,1014.27,7.47,29.4,220
9/1/2025 2:32,80.43,80.45,79.61,79.16,79.99,79.93,21.39,55.16,1014.34,7.47,29.2,220
9/1/2025 3:02,79.34,79.64,80.09,80.09,80.09,79.85,21.04,56.17,1014.43,7.46,29.1,222
9/1/2025 3:32,79.73,79.73,79.28,79.27,79.73,79.55,20.75,57.35,1014.43,7.46,28.6,222
9/1/2025 4:02,79.32,79.73,79.73,80.18,79.73,79.74,20.43,57.24,1014.49,7.45,28.5,220
9/1/2025 4:32,79.39,79.4,79.37,79.39,79.4,79.39,20.07,58.09,1014.6,7.45,28.5,222
9/1/2025 5:02,79.39,79.39,79.4,79.83,79.83,79.57,19.84,58.53,1014.64,7.45,29.8,222
9/1/2025 5:32,79.47,79.04,79.92,79.47,79.94,79.57,19.52,59.42,1014.69,7.44,29.3,220
9/1/2025 6:02,79.49,74,80.86,79.47,80.3,78.82,19.33,59.93,1014.84,7.44,29.4,220
9/1/2025 6:32,79.25,79.97,79.58,79.13,79.59,79.5,18.97,61.21,1014.97,7.44,29.4,220
9/1/2025 7:02,79.95,79.97,79.99,79.54,79.16,79.72,18.73,62.14,1015.22,7.43,29.5,220
9/1/2025 7:32,79.97,79.97,79.97,79.97,80.42,80.06,19.27,60.54,1015.28,7.44,29.3,216
9/1/2025 8:02,79.49,78.68,79.49,79.04,79.06,79.15,30.87,33.6,1015.4,7.44,29.4,220
9/1/2025 8:32,79.11,79.01,79.37,78.91,78.58,79,32.08,31.5,1015.5,7.45,29.7,222
9/1/2025 9:02,78.98,78.41,78.86,78.86,78.86,78.79,35.6,26.22,1015.43,7.46,29.1,222
9/1/2025 9:32,80.36,79.52,80.35,79.54,79.1,79.77,38.23,23.1,1015.7,7.46,29.7,222
9/1/2025 10:02,80.23,82.73,82.66,79.06,81.94,81.33,36.57,25.3,1015.7,7.48,29.5,220
9/1/2025 10:32,79.42,79.42,79.42,78.96,79.85,79.41,34.94,25.35,1015.82,7.48,30,222
9/1/2025 11:02,79.34,79.59,79.22,79.23,78.43,79.16,33.84,26.47,1015.76,7.48,29.6,222
9/1/2025 11:32,79.28,78.72,79.18,79.18,78.8,79.03,30.92,31.27,1015.37,7.48,29.6,222
9/1/2025 12:02,82.13,79.34,82.05,82.15,88.25,82.78,31.4,30,1014.97,7.48,29.6,222
9/1/2025 12:35,79.08,78.96,78.51,78.07,79.42,78.81,30.19,32.51,1014.86,7.49,35.2,268
